;vars1;vars2;cramer_corr;actuacion;nivel;Identificador_pregunta
56;n48;t127;0,152362;Relaciones;todos 2;t127
57;n66;t127;0,151916;Relaciones;todos 2;t127
58;n28;t127;0,149777;Relaciones;todos 2;t127
59;n38;t127;0,14362;Relaciones;todos 2;t127
60;n40;t127;0,141246;Relaciones;todos 2;t127
61;t86;t127;0,138091;Relaciones;todos 2;t127
62;edad;t127;0,135404;Relaciones;todos 2;t127
63;t112;t127;0,131863;Relaciones;todos 2;t127
64;n59;t127;0,129061;Relaciones;todos 2;t127
65;n60;t127;0,127638;Relaciones;todos 2;t127
66;t121;t127;0,125985;Relaciones;todos 2;t127
67;area;t127;0,117823;Relaciones;todos 2;t127
68;n67;t127;0,115791;Relaciones;todos 2;t127
69;n31;t127;0,109253;Relaciones;todos 2;t127
70;y1;t127;0,102573;Relaciones;todos 2;t127
71;estado civil;t127;0,10158;Relaciones;todos 2;t127
72;n27;t127;0,096466;Relaciones;todos 2;t127
73;y23;t127;0,096367;Relaciones;todos 2;t127
74;y22;t127;0,095296;Relaciones;todos 2;t127
75;y12;t127;0,092207;Relaciones;todos 2;t127
76;t124;t127;0,087799;Relaciones;todos 2;t127
77;antigüedad en la organización;t127;0,081836;Relaciones;todos 2;t127
78;n45;t127;0,076897;Relaciones;todos 2;t127
79;y10;t127;0,069395;Relaciones;todos 2;t127
80;hijos;t127;0,066515;Relaciones;todos 2;t127
81;n69;t127;0,057348;Relaciones;todos 2;t127
82;y7;t127;0,052312;Relaciones;todos 2;t127
83;educacion;t127;0,047725;Relaciones;todos 2;t127
84;n72;t127;0,043157;Relaciones;todos 2;t127
85;y8;t127;0,0;Relaciones;todos 2;t127
86;y5;t127;0,0;Relaciones;todos 2;t127
87;t118;t127;0,0;Relaciones;todos 2;t127
88;y4;t127;0,0;Relaciones;todos 2;t127
89;t123;t127;0,0;Relaciones;todos 2;t127
90;y2;t127;0,0;Relaciones;todos 2;t127
91;antigüedad en el cargo;t127;0,0;Relaciones;todos 2;t127
92;y6;t127;0,0;Relaciones;todos 2;t127
93;y17;t127;0,0;Relaciones;todos 2;t127
94;y20;t127;0,0;Relaciones;todos 2;t127
95;n75;t127;0,0;Relaciones;todos 2;t127
96;y26;t127;0,0;Relaciones;todos 2;t127
97;genero;t127;0,0;Relaciones;todos 2;t127
98;y11;t127;0,0;Relaciones;todos 2;t127
99;y15;t127;0,0;Relaciones;todos 2;t127
100;nivel del cargo;t127;0,0;Relaciones;todos 2;t127
101;y14;t127;0,0;Relaciones;todos 2;t127
102;t90;t92;0,556584;Conversaciones;todos 1;t92
103;t89;t92;0,372409;Conversaciones;todos 1;t92
104;n64;t92;0,352897;Conversaciones;todos 1;t92
105;n60;t92;0,349821;Conversaciones;todos 1;t92
106;t80;t92;0,344533;Conversaciones;todos 1;t92
107;t83;t92;0,337536;Conversaciones;todos 1;t92
108;t84;t92;0,320535;Conversaciones;todos 1;t92
109;n52;t92;0,312497;Conversaciones;todos 1;t92
110;n62;t92;0,311386;Conversaciones;todos 1;t92
111;n63;t92;0,301437;Conversaciones;todos 1;t92
112;t81;t92;0,300222;Conversaciones;todos 1;t92
113;n54;t92;0,291942;Conversaciones;todos 1;t92
114;t85;t92;0,289696;Conversaciones;todos 1;t92
115;n28;t92;0,279698;Conversaciones;todos 1;t92
116;y11;t92;0,27722;Conversaciones;todos 1;t92
117;n41;t92;0,27712;Conversaciones;todos 1;t92
118;n74;t92;0,27568;Conversaciones;todos 1;t92
119;t79;t92;0,268315;Conversaciones;todos 1;t92
120;n49;t92;0,265486;Conversaciones;todos 1;t92
121;n30;t92;0,262083;Conversaciones;todos 1;t92
122;n53;t92;0,252828;Conversaciones;todos 1;t92
123;n36;t92;0,25178;Conversaciones;todos 1;t92
124;n29;t92;0,248433;Conversaciones;todos 1;t92
125;t86;t92;0,247411;Conversaciones;todos 1;t92
126;n57;t92;0,244692;Conversaciones;todos 1;t92
127;n27;t92;0,2414;Conversaciones;todos 1;t92
128;n71;t92;0,236352;Conversaciones;todos 1;t92
129;n55;t92;0,22991;Conversaciones;todos 1;t92
130;n46;t92;0,227227;Conversaciones;todos 1;t92
131;n48;t92;0,227202;Conversaciones;todos 1;t92
132;n45;t92;0,221754;Conversaciones;todos 1;t92
133;n58;t92;0,220825;Conversaciones;todos 1;t92
134;n43;t92;0,219182;Conversaciones;todos 1;t92
135;n38;t92;0,216821;Conversaciones;todos 1;t92
136;n37;t92;0,214866;Conversaciones;todos 1;t92
137;n59;t92;0,214079;Conversaciones;todos 1;t92
138;t88;t92;0,213796;Conversaciones;todos 1;t92
139;y19;t92;0,213161;Conversaciones;todos 1;t92
140;n34;t92;0,212324;Conversaciones;todos 1;t92
141;y12;t92;0,208198;Conversaciones;todos 1;t92
142;n40;t92;0,206732;Conversaciones;todos 1;t92
143;t82;t92;0,201055;Conversaciones;todos 1;t92
144;y22;t92;0,200666;Conversaciones;todos 1;t92
145;n78;t92;0,19562;Conversaciones;todos 1;t92
146;y8;t92;0,182871;Conversaciones;todos 1;t92
147;n72;t92;0,180816;Conversaciones;todos 1;t92
148;n33;t92;0,175389;Conversaciones;todos 1;t92
149;y26;t92;0,160446;Conversaciones;todos 1;t92
150;y15;t92;0,15721;Conversaciones;todos 1;t92
151;n56;t92;0,155488;Conversaciones;todos 1;t92
152;y14;t92;0,141562;Conversaciones;todos 1;t92
153;n31;t92;0,13965;Conversaciones;todos 1;t92
154;educacion;t92;0,134956;Conversaciones;todos 1;t92
155;y10;t92;0,123381;Conversaciones;todos 1;t92
156;y2;t92;0,114002;Conversaciones;todos 1;t92
157;area;t92;0,099475;Conversaciones;todos 1;t92
158;n32;t92;0,099324;Conversaciones;todos 1;t92
159;y20;t92;0,097826;Conversaciones;todos 1;t92
160;y23;t92;0,095045;Conversaciones;todos 1;t92
161;y3;t92;0,079934;Conversaciones;todos 1;t92
162;estado civil;t92;0,0694;Conversaciones;todos 1;t92
163;n69;t92;0,052662;Conversaciones;todos 1;t92
164;y6;t92;0,049127;Conversaciones;todos 1;t92
165;y1;t92;0,019939;Conversaciones;todos 1;t92
166;antigüedad en la organización;t92;0,0;Conversaciones;todos 1;t92
167;y7;t92;0,0;Conversaciones;todos 1;t92
168;antigüedad en el cargo;t92;0,0;Conversaciones;todos 1;t92
169;y4;t92;0,0;Conversaciones;todos 1;t92
170;y5;t92;0,0;Conversaciones;todos 1;t92
171;edad;t92;0,0;Conversaciones;todos 1;t92
172;nivel del cargo;t92;0,0;Conversaciones;todos 1;t92
173;n66;t92;0,0;Conversaciones;todos 1;t92
174;y17;t92;0,0;Conversaciones;todos 1;t92
175;n75;t92;0,0;Conversaciones;todos 1;t92
176;genero;t92;0,0;Conversaciones;todos 1;t92
177;hijos;t92;0,0;Conversaciones;todos 1;t92
178;n67;t92;0,0;Conversaciones;todos 1;t92
179;n38;n40;0,55585;Conversaciones;nosotros 1;n40
180;n34;n40;0,401796;Conversaciones;nosotros 1;n40
181;n33;n40;0,3904;Conversaciones;nosotros 1;n40
182;n30;n40;0,358326;Conversaciones;nosotros 1;n40
183;n36;n40;0,345597;Conversaciones;nosotros 1;n40
184;y10;n40;0,272828;Conversaciones;nosotros 1;n40
185;n37;n40;0,272608;Conversaciones;nosotros 1;n40
186;n32;n40;0,268553;Conversaciones;nosotros 1;n40
187;n31;n40;0,258901;Conversaciones;nosotros 1;n40
188;n27;n40;0,227714;Conversaciones;nosotros 1;n40
189;n29;n40;0,204114;Conversaciones;nosotros 1;n40
190;n28;n40;0,188625;Conversaciones;nosotros 1;n40
191;y14;n40;0,168939;Conversaciones;nosotros 1;n40
192;y1;n40;0,165604;Conversaciones;nosotros 1;n40
193;y17;n40;0,147803;Conversaciones;nosotros 1;n40
194;y26;n40;0,147044;Conversaciones;nosotros 1;n40
195;y4;n40;0,122294;Conversaciones;nosotros 1;n40
196;hijos;n40;0,116674;Conversaciones;nosotros 1;n40
197;y2;n40;0,113385;Conversaciones;nosotros 1;n40
198;estado civil;n40;0,108134;Conversaciones;nosotros 1;n40
199;y22;n40;0,098481;Conversaciones;nosotros 1;n40
200;y20;n40;0,075579;Conversaciones;nosotros 1;n40
201;y6;n40;0,063563;Conversaciones;nosotros 1;n40
202;y8;n40;0,0;Conversaciones;nosotros 1;n40
203;educacion;n40;0,0;Conversaciones;nosotros 1;n40
204;y3;n40;0,0;Conversaciones;nosotros 1;n40
205;antigüedad en el cargo;n40;0,0;Conversaciones;nosotros 1;n40
206;y11;n40;0,0;Conversaciones;nosotros 1;n40
207;edad;n40;0,0;Conversaciones;nosotros 1;n40
208;y5;n40;0,0;Conversaciones;nosotros 1;n40
209;y7;n40;0,0;Conversaciones;nosotros 1;n40
210;antigüedad en la organización;n40;0,0;Conversaciones;nosotros 1;n40
211;y19;n40;0,0;Conversaciones;nosotros 1;n40
212;y23;n40;0,0;Conversaciones;nosotros 1;n40
213;area;n40;0,0;Conversaciones;nosotros 1;n40
214;nivel del cargo;n40;0,0;Conversaciones;nosotros 1;n40
215;y12;n40;0,0;Conversaciones;nosotros 1;n40
216;y15;n40;0,0;Conversaciones;nosotros 1;n40
217;genero;n40;0,0;Conversaciones;nosotros 1;n40
218;n30;n46;0,554193;Toma de decisiones;nosotros 1;n46
219;n36;n46;0,50161;Toma de decisiones;nosotros 1;n46
220;n33;n46;0,467484;Toma de decisiones;nosotros 1;n46
221;n34;n46;0,431998;Toma de decisiones;nosotros 1;n46
222;n40;n46;0,403498;Toma de decisiones;nosotros 1;n46
223;n38;n46;0,389279;Toma de decisiones;nosotros 1;n46
224;n37;n46;0,29995;Toma de decisiones;nosotros 1;n46
225;n43;n46;0,296543;Toma de decisiones;nosotros 1;n46
226;n41;n46;0,296181;Toma de decisiones;nosotros 1;n46
227;n27;n46;0,25486;Toma de decisiones;nosotros 1;n46
228;y10;n46;0,253577;Toma de decisiones;nosotros 1;n46
229;n28;n46;0,229878;Toma de decisiones;nosotros 1;n46
230;n45;n46;0,215075;Toma de decisiones;nosotros 1;n46
231;n29;n46;0,203903;Toma de decisiones;nosotros 1;n46
232;y5;n46;0,175504;Toma de decisiones;nosotros 1;n46
233;n31;n46;0,172129;Toma de decisiones;nosotros 1;n46
234;y12;n46;0,171248;Toma de decisiones;nosotros 1;n46
235;n32;n46;0,160302;Toma de decisiones;nosotros 1;n46
236;y1;n46;0,152053;Toma de decisiones;nosotros 1;n46
237;area;n46;0,122714;Toma de decisiones;nosotros 1;n46
238;y8;n46;0,119506;Toma de decisiones;nosotros 1;n46
239;y23;n46;0,113277;Toma de decisiones;nosotros 1;n46
240;antigüedad en la organización;n46;0,107102;Toma de decisiones;nosotros 1;n46
241;estado civil;n46;0,10386;Toma de decisiones;nosotros 1;n46
242;y3;n46;0,103287;Toma de decisiones;nosotros 1;n46
243;educacion;n46;0,099828;Toma de decisiones;nosotros 1;n46
244;y19;n46;0,089123;Toma de decisiones;nosotros 1;n46
245;y11;n46;0,073542;Toma de decisiones;nosotros 1;n46
246;y22;n46;0,050019;Toma de decisiones;nosotros 1;n46
247;edad;n46;0,032215;Toma de decisiones;nosotros 1;n46
248;antigüedad en el cargo;n46;0,0;Toma de decisiones;nosotros 1;n46
249;hijos;n46;0,0;Toma de decisiones;nosotros 1;n46
250;y2;n46;0,0;Toma de decisiones;nosotros 1;n46
251;y6;n46;0,0;Toma de decisiones;nosotros 1;n46
252;y7;n46;0,0;Toma de decisiones;nosotros 1;n46
253;y17;n46;0,0;Toma de decisiones;nosotros 1;n46
254;y20;n46;0,0;Toma de decisiones;nosotros 1;n46
255;y4;n46;0,0;Toma de decisiones;nosotros 1;n46
256;nivel del cargo;n46;0,0;Toma de decisiones;nosotros 1;n46
257;y14;n46;0,0;Toma de decisiones;nosotros 1;n46
258;y26;n46;0,0;Toma de decisiones;nosotros 1;n46
259;genero;n46;0,0;Toma de decisiones;nosotros 1;n46
260;y15;n46;0,0;Toma de decisiones;nosotros 1;n46
261;t89;t110;0,545006;Contribucion;todos 2;t110
262;t108;t110;0,382881;Contribucion;todos 2;t110
263;t81;t110;0,359367;Contribucion;todos 2;t110
264;n41;t110;0,349125;Contribucion;todos 2;t110
265;t88;t110;0,346728;Contribucion;todos 2;t110
266;n64;t110;0,341635;Contribucion;todos 2;t110
267;t104;t110;0,339658;Contribucion;todos 2;t110
268;y10;t110;0,327276;Contribucion;todos 2;t110
269;n49;t110;0,315776;Contribucion;todos 2;t110
270;t82;t110;0,308961;Contribucion;todos 2;t110
271;n52;t110;0,30444;Contribucion;todos 2;t110
272;t84;t110;0,302817;Contribucion;todos 2;t110
273;t100;t110;0,291491;Contribucion;todos 2;t110
274;t86;t110;0,289531;Contribucion;todos 2;t110
275;t98;t110;0,286724;Contribucion;todos 2;t110
276;n53;t110;0,28448;Contribucion;todos 2;t110
277;n57;t110;0,280645;Contribucion;todos 2;t110
278;n38;t110;0,27187;Contribucion;todos 2;t110
279;n46;t110;0,260402;Contribucion;todos 2;t110
280;n40;t110;0,257948;Contribucion;todos 2;t110
281;n55;t110;0,254459;Contribucion;todos 2;t110
282;t97;t110;0,249738;Contribucion;todos 2;t110
283;t106;t110;0,2477;Contribucion;todos 2;t110
284;n62;t110;0,241973;Contribucion;todos 2;t110
285;n59;t110;0,241927;Contribucion;todos 2;t110
286;n48;t110;0,238836;Contribucion;todos 2;t110
287;t105;t110;0,235036;Contribucion;todos 2;t110
288;n43;t110;0,233512;Contribucion;todos 2;t110
289;n63;t110;0,231095;Contribucion;todos 2;t110
290;n56;t110;0,22852;Contribucion;todos 2;t110
291;t101;t110;0,22494;Contribucion;todos 2;t110
292;n32;t110;0,223536;Contribucion;todos 2;t110
293;n33;t110;0,217819;Contribucion;todos 2;t110
294;t90;t110;0,214683;Contribucion;todos 2;t110
295;n28;t110;0,212789;Contribucion;todos 2;t110
296;n29;t110;0,20828;Contribucion;todos 2;t110
297;n58;t110;0,205315;Contribucion;todos 2;t110
298;t93;t110;0,203868;Contribucion;todos 2;t110
299;t107;t110;0,203083;Contribucion;todos 2;t110
300;t85;t110;0,202447;Contribucion;todos 2;t110
301;n74;t110;0,200358;Contribucion;todos 2;t110
302;n69;t110;0,197013;Contribucion;todos 2;t110
303;n37;t110;0,195673;Contribucion;todos 2;t110
304;n30;t110;0,195417;Contribucion;todos 2;t110
305;n45;t110;0,194489;Contribucion;todos 2;t110
306;t92;t110;0,183365;Contribucion;todos 2;t110
307;n34;t110;0,17885;Contribucion;todos 2;t110
308;n36;t110;0,172945;Contribucion;todos 2;t110
309;n27;t110;0,171073;Contribucion;todos 2;t110
310;y8;t110;0,168456;Contribucion;todos 2;t110
311;t109;t110;0,164946;Contribucion;todos 2;t110
312;y5;t110;0,163269;Contribucion;todos 2;t110
313;t80;t110;0,161983;Contribucion;todos 2;t110
314;n71;t110;0,161677;Contribucion;todos 2;t110
315;n60;t110;0,16115;Contribucion;todos 2;t110
316;n54;t110;0,147786;Contribucion;todos 2;t110
317;t95;t110;0,141181;Contribucion;todos 2;t110
318;t79;t110;0,135338;Contribucion;todos 2;t110
319;t83;t110;0,132784;Contribucion;todos 2;t110
320;y3;t110;0,132753;Contribucion;todos 2;t110
321;y14;t110;0,121114;Contribucion;todos 2;t110
322;hijos;t110;0,094417;Contribucion;todos 2;t110
323;n78;t110;0,094159;Contribucion;todos 2;t110
324;n31;t110;0,093431;Contribucion;todos 2;t110
325;y4;t110;0,080715;Contribucion;todos 2;t110
326;n66;t110;0,073942;Contribucion;todos 2;t110
327;y7;t110;0,071112;Contribucion;todos 2;t110
328;y22;t110;0,067168;Contribucion;todos 2;t110
329;n72;t110;0,064907;Contribucion;todos 2;t110
330;antigüedad en el cargo;t110;0,059955;Contribucion;todos 2;t110
331;y20;t110;0,04056;Contribucion;todos 2;t110
332;y1;t110;0,037624;Contribucion;todos 2;t110
333;y17;t110;0,034685;Contribucion;todos 2;t110
334;y2;t110;0,026902;Contribucion;todos 2;t110
335;genero;t110;0,015277;Contribucion;todos 2;t110
336;antigüedad en la organización;t110;0,0;Contribucion;todos 2;t110
337;educacion;t110;0,0;Contribucion;todos 2;t110
338;y6;t110;0,0;Contribucion;todos 2;t110
339;edad;t110;0,0;Contribucion;todos 2;t110
340;y11;t110;0,0;Contribucion;todos 2;t110
341;y23;t110;0,0;Contribucion;todos 2;t110
342;area;t110;0,0;Contribucion;todos 2;t110
343;y19;t110;0,0;Contribucion;todos 2;t110
344;n75;t110;0,0;Contribucion;todos 2;t110
345;y12;t110;0,0;Contribucion;todos 2;t110
346;y26;t110;0,0;Contribucion;todos 2;t110
347;nivel del cargo;t110;0,0;Contribucion;todos 2;t110
348;y15;t110;0,0;Contribucion;todos 2;t110
349;n67;t110;0,0;Contribucion;todos 2;t110
350;estado civil;t110;0,0;Contribucion;todos 2;t110
351;n46;n62;0,543418;Liderazgo y trabajo en equipo;nosotros 2;n62
352;n30;n62;0,492437;Liderazgo y trabajo en equipo;nosotros 2;n62
353;n34;n62;0,46054;Liderazgo y trabajo en equipo;nosotros 2;n62
354;n36;n62;0,442573;Liderazgo y trabajo en equipo;nosotros 2;n62
355;n52;n62;0,436965;Liderazgo y trabajo en equipo;nosotros 2;n62
356;n33;n62;0,401298;Liderazgo y trabajo en equipo;nosotros 2;n62
357;n40;n62;0,367276;Liderazgo y trabajo en equipo;nosotros 2;n62
358;n56;n62;0,365724;Liderazgo y trabajo en equipo;nosotros 2;n62
359;n53;n62;0,317689;Liderazgo y trabajo en equipo;nosotros 2;n62
360;n38;n62;0,296612;Liderazgo y trabajo en equipo;nosotros 2;n62
361;n60;n62;0,274313;Liderazgo y trabajo en equipo;nosotros 2;n62
362;n41;n62;0,271716;Liderazgo y trabajo en equipo;nosotros 2;n62
363;n49;n62;0,264315;Liderazgo y trabajo en equipo;nosotros 2;n62
364;n55;n62;0,246735;Liderazgo y trabajo en equipo;nosotros 2;n62
365;n45;n62;0,24179;Liderazgo y trabajo en equipo;nosotros 2;n62
366;n31;n62;0,224194;Liderazgo y trabajo en equipo;nosotros 2;n62
367;n37;n62;0,222121;Liderazgo y trabajo en equipo;nosotros 2;n62
368;n28;n62;0,209787;Liderazgo y trabajo en equipo;nosotros 2;n62
369;n59;n62;0,208248;Liderazgo y trabajo en equipo;nosotros 2;n62
370;n48;n62;0,207759;Liderazgo y trabajo en equipo;nosotros 2;n62
371;edad;n62;0,200486;Liderazgo y trabajo en equipo;nosotros 2;n62
372;n29;n62;0,199808;Liderazgo y trabajo en equipo;nosotros 2;n62
373;y22;n62;0,199186;Liderazgo y trabajo en equipo;nosotros 2;n62
374;n57;n62;0,195153;Liderazgo y trabajo en equipo;nosotros 2;n62
375;n58;n62;0,1839;Liderazgo y trabajo en equipo;nosotros 2;n62
376;y10;n62;0,177274;Liderazgo y trabajo en equipo;nosotros 2;n62
377;n32;n62;0,176058;Liderazgo y trabajo en equipo;nosotros 2;n62
378;y12;n62;0,171885;Liderazgo y trabajo en equipo;nosotros 2;n62
379;area;n62;0,17133;Liderazgo y trabajo en equipo;nosotros 2;n62
380;y19;n62;0,162766;Liderazgo y trabajo en equipo;nosotros 2;n62
381;educacion;n62;0,160808;Liderazgo y trabajo en equipo;nosotros 2;n62
382;n43;n62;0,160183;Liderazgo y trabajo en equipo;nosotros 2;n62
383;y11;n62;0,154593;Liderazgo y trabajo en equipo;nosotros 2;n62
384;n54;n62;0,153738;Liderazgo y trabajo en equipo;nosotros 2;n62
385;y2;n62;0,140491;Liderazgo y trabajo en equipo;nosotros 2;n62
386;y23;n62;0,127754;Liderazgo y trabajo en equipo;nosotros 2;n62
387;y14;n62;0,09359;Liderazgo y trabajo en equipo;nosotros 2;n62
388;hijos;n62;0,091588;Liderazgo y trabajo en equipo;nosotros 2;n62
389;y5;n62;0,086909;Liderazgo y trabajo en equipo;nosotros 2;n62
390;nivel del cargo;n62;0,085362;Liderazgo y trabajo en equipo;nosotros 2;n62
391;n27;n62;0,08385;Liderazgo y trabajo en equipo;nosotros 2;n62
392;y8;n62;0,075819;Liderazgo y trabajo en equipo;nosotros 2;n62
393;y15;n62;0,073073;Liderazgo y trabajo en equipo;nosotros 2;n62
394;antigüedad en la organización;n62;0,068663;Liderazgo y trabajo en equipo;nosotros 2;n62
395;y1;n62;0,062661;Liderazgo y trabajo en equipo;nosotros 2;n62
396;y7;n62;0,046633;Liderazgo y trabajo en equipo;nosotros 2;n62
397;y6;n62;0,040137;Liderazgo y trabajo en equipo;nosotros 2;n62
398;y3;n62;0,0;Liderazgo y trabajo en equipo;nosotros 2;n62
399;antigüedad en el cargo;n62;0,0;Liderazgo y trabajo en equipo;nosotros 2;n62
400;y17;n62;0,0;Liderazgo y trabajo en equipo;nosotros 2;n62
401;y20;n62;0,0;Liderazgo y trabajo en equipo;nosotros 2;n62
402;y4;n62;0,0;Liderazgo y trabajo en equipo;nosotros 2;n62
403;y26;n62;0,0;Liderazgo y trabajo en equipo;nosotros 2;n62
404;genero;n62;0,0;Liderazgo y trabajo en equipo;nosotros 2;n62
405;estado civil;n62;0,0;Liderazgo y trabajo en equipo;nosotros 2;n62
406;t85;t105;0,529583;Conexion;todos 2;t105
407;t79;t105;0,447539;Conexion;todos 2;t105
408;t81;t105;0,410135;Conexion;todos 2;t105
409;t104;t105;0,359205;Conexion;todos 2;t105
410;t88;t105;0,355383;Conexion;todos 2;t105
411;t98;t105;0,352796;Conexion;todos 2;t105
412;n59;t105;0,300107;Conexion;todos 2;t105
413;t97;t105;0,293732;Conexion;todos 2;t105
414;t84;t105;0,292581;Conexion;todos 2;t105
415;n53;t105;0,275685;Conexion;todos 2;t105
416;t82;t105;0,269499;Conexion;todos 2;t105
417;t93;t105;0,26424;Conexion;todos 2;t105
418;t92;t105;0,262865;Conexion;todos 2;t105
419;t90;t105;0,261559;Conexion;todos 2;t105
420;t89;t105;0,248449;Conexion;todos 2;t105
421;n78;t105;0,243566;Conexion;todos 2;t105
422;t83;t105;0,238281;Conexion;todos 2;t105
423;n31;t105;0,236244;Conexion;todos 2;t105
424;n62;t105;0,232057;Conexion;todos 2;t105
425;t86;t105;0,231782;Conexion;todos 2;t105
426;y5;t105;0,226069;Conexion;todos 2;t105
427;t95;t105;0,224928;Conexion;todos 2;t105
428;t80;t105;0,223465;Conexion;todos 2;t105
429;n41;t105;0,223159;Conexion;todos 2;t105
430;n52;t105;0,222393;Conexion;todos 2;t105
431;n43;t105;0,211274;Conexion;todos 2;t105
432;t101;t105;0,208476;Conexion;todos 2;t105
433;t100;t105;0,206323;Conexion;todos 2;t105
434;n74;t105;0,201706;Conexion;todos 2;t105
435;y19;t105;0,200798;Conexion;todos 2;t105
436;n28;t105;0,188538;Conexion;todos 2;t105
437;n48;t105;0,1853;Conexion;todos 2;t105
438;n56;t105;0,179215;Conexion;todos 2;t105
439;y17;t105;0,177221;Conexion;todos 2;t105
440;educacion;t105;0,173527;Conexion;todos 2;t105
441;y20;t105;0,171701;Conexion;todos 2;t105
442;n27;t105;0,159782;Conexion;todos 2;t105
443;n45;t105;0,158563;Conexion;todos 2;t105
444;n55;t105;0,157238;Conexion;todos 2;t105
445;n72;t105;0,156083;Conexion;todos 2;t105
446;n36;t105;0,153702;Conexion;todos 2;t105
447;n46;t105;0,151367;Conexion;todos 2;t105
448;n40;t105;0,151269;Conexion;todos 2;t105
449;n57;t105;0,148593;Conexion;todos 2;t105
450;n58;t105;0,145347;Conexion;todos 2;t105
451;n63;t105;0,144725;Conexion;todos 2;t105
452;n64;t105;0,142067;Conexion;todos 2;t105
453;n33;t105;0,142034;Conexion;todos 2;t105
454;n32;t105;0,140138;Conexion;todos 2;t105
455;n29;t105;0,138848;Conexion;todos 2;t105
456;n54;t105;0,138563;Conexion;todos 2;t105
457;n60;t105;0,136532;Conexion;todos 2;t105
458;n30;t105;0,135631;Conexion;todos 2;t105
459;y8;t105;0,133542;Conexion;todos 2;t105
460;y10;t105;0,127837;Conexion;todos 2;t105
461;n67;t105;0,126452;Conexion;todos 2;t105
462;n75;t105;0,120004;Conexion;todos 2;t105
463;antigüedad en el cargo;t105;0,117014;Conexion;todos 2;t105
464;n38;t105;0,112973;Conexion;todos 2;t105
465;n49;t105;0,106818;Conexion;todos 2;t105
466;y22;t105;0,105164;Conexion;todos 2;t105
467;y6;t105;0,10255;Conexion;todos 2;t105
468;n37;t105;0,100787;Conexion;todos 2;t105
469;n69;t105;0,094103;Conexion;todos 2;t105
470;area;t105;0,093469;Conexion;todos 2;t105
471;y11;t105;0,086646;Conexion;todos 2;t105
472;n71;t105;0,084197;Conexion;todos 2;t105
473;y12;t105;0,054186;Conexion;todos 2;t105
474;n34;t105;0,048345;Conexion;todos 2;t105
475;y26;t105;0,044415;Conexion;todos 2;t105
